Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
钥匙扣	yao4 shi5 kou4	Needs review: 钥匙扣	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 钥匙扣 。	林安看到一个钥匙扣。	Lin An sees a 钥匙扣.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
玻璃	bo1 li2	glass; (slang) male homosexual	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 玻璃 。	林安看到一个玻璃。	Lin An sees a 玻璃.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
窗	chuang1	window	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 窗 。	林安看到一个窗。	Lin An sees a 窗.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
背包	bei1 bao1	knapsack; rucksack; infantry pack; field pack; blanket roll	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 背包 。	林安看到一个背包。	Lin An sees a 背包.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门牌	men2 pai2	door plate; house number	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 门牌 。	林安看到一个门牌。	Lin An sees a 门牌.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车门	che1 men2	car door; door of bus, railway carriage etc	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 车门 。	林安看到一个车门。	Lin An sees a 车门.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
采访	cai3 fang3	interview	verb/noun	journalism_crime_50	journalism_crime_stretch	1			林安 采访 证人 。	林安采访证人。	Lin An interviews a witness.	candidate	Notes: Core journalist action for the series. | Story affordance: Lets Lin An extract information actively instead of only asking and listening. | Difficulty: Common news verb; repeat in witness scenes. | Recommended repetitions: 5
报纸	bao4 zhi3	newspaper	noun	journalism_crime_50	journalism_crime_stretch	2			老 报纸 里面 有 线索 。	老报纸里面有线索。	There is a clue in the old newspaper.	candidate	Notes: Useful for archives and memory clues. | Story affordance: Makes old evidence physical and searchable. | Difficulty: Concrete object; easy to repeat. | Recommended repetitions: 3
文章	wen2 zhang1	article	noun	journalism_crime_50	journalism_crime_stretch	1			林安 写 文章 。	林安写文章。	Lin An writes an article.	candidate	Notes: Use for drafts, publication, and pressure. | Story affordance: Lets reporting become an action with consequences. | Difficulty: High-utility modern word. | Recommended repetitions: 5
编辑	bian1 ji2	editor; edit	noun/verb	journalism_crime_50	journalism_crime_stretch	1			编辑 不 想 发布 文章 。	编辑不想发布文章。	The editor does not want to publish the article.	candidate	Notes: Useful recurring role. | Story affordance: Adds newsroom pressure and a superior who can block or protect Lin An. | Difficulty: Can be person or action; prefer person first. | Recommended repetitions: 5
标题	biao1 ti2	title; headline	noun	journalism_crime_50	journalism_crime_stretch	2			标题 看上去 很 奇怪 。	标题看上去很奇怪。	The headline looks strange.	candidate	Notes: Can carry mystery clues. | Story affordance: Makes public-facing stakes concrete. | Difficulty: Best repeated around articles or websites. | Recommended repetitions: 3
来源	lai2 yuan2	source; origin	noun	journalism_crime_50	journalism_crime_stretch	1			这个 消息 的 来源 不 清楚 。	这个消息的来源不清楚。	The source of this message is not clear.	candidate	Notes: Key source-handling term. | Story affordance: Lets evidence and tips have reliability problems. | Difficulty: Abstract but very useful; repeat with messages and files. | Recommended repetitions: 5
读者	du2 zhe3	reader	noun	journalism_crime_50	journalism_crime_stretch	2			读者 想 知道 真相 。	读者想知道真相。	Readers want to know the truth.	candidate	Notes: Good for public reaction. | Story affordance: Adds social consequence to reporting. | Difficulty: Useful but should not replace concrete characters. | Recommended repetitions: 3
媒体	mei2 ti3	media	noun	journalism_crime_50	journalism_crime_stretch	2			媒体 都 在 谈 这个 案件 。	媒体都在谈这个案件。	The media are all talking about this case.	candidate	Notes: Best for broader reaction scenes. | Story affordance: Creates public pressure around a case. | Difficulty: Keep use concrete to avoid abstract exposition. | Recommended repetitions: 3
网站	wang3 zhan4	website	noun	journalism_crime_50	journalism_crime_stretch	2			网站 上 有 一 张 照片 。	网站上有一张照片。	There is a photo on the website.	candidate	Notes: Useful for public clues and false leads. | Story affordance: Gives modern publication and clue discovery a place. | Difficulty: Concrete modern noun. | Recommended repetitions: 3
发布	fa1 bu4	publish; release	verb	journalism_crime_50	journalism_crime_stretch	1			林安 不 能 发布 这 个 消息 。	林安不能发布这个消息。	Lin An cannot release this message.	candidate	Notes: Good for ethical pressure. | Story affordance: Creates publish-or-protect decisions. | Difficulty: Use with messages, articles, websites. | Recommended repetitions: 5
发表	fa1 biao3	publish; express publicly	verb	journalism_crime_50	journalism_crime_stretch	2			她 想 发表 这 篇 文章 。	她想发表这篇文章。	She wants to publish this article.	candidate	Notes: Use mainly with articles. | Story affordance: Gives article writing a formal endpoint. | Difficulty: Close to 发布; contrast gradually. | Recommended repetitions: 3
透露	tou4 lu4	disclose; reveal	verb	journalism_crime_50	journalism_crime_stretch	1			线人 透露 一个 秘密 。	线人透露一个秘密。	The informant reveals a secret.	candidate	Notes: Good for controlled discovery. | Story affordance: Allows partial leaks and source scenes. | Difficulty: Pair with source and secret. | Recommended repetitions: 4
邮件	you2 jian4	email	noun	journalism_crime_50	journalism_crime_stretch	2			她 收到 一 封 邮件 。	她收到一封邮件。	She receives an email.	candidate	Notes: Good for anonymous tips. | Story affordance: Creates a modern clue object. | Difficulty: Use with 收到 and 打开. | Recommended repetitions: 3
公开	gong1 kai1	public; make public	verb/adjective	journalism_crime_50	journalism_crime_stretch	1			这个 文件 不能 公开 。	这个文件不能公开。	This file cannot be made public.	candidate	Notes: Strong ethical conflict word. | Story affordance: Creates reveal-or-hide stakes. | Difficulty: Use as verb first. | Recommended repetitions: 4
档案	dang4 an4	archive; file	noun	journalism_crime_50	journalism_crime_stretch	1			老 档案 还 在 办公室 。	老档案还在办公室。	The old archive is still in the office.	candidate	Notes: Good recurring object/location bridge. | Story affordance: Supports old cases and hidden records. | Difficulty: Use with old cases and offices. | Recommended repetitions: 4
录音	lu4 yin1	audio recording	noun	journalism_crime_50	journalism_crime_stretch	2			录音 里 有 一个 声音 。	录音里有一个声音。	There is a voice in the recording.	candidate	Notes: Good for suspense. | Story affordance: Lets voice evidence contradict testimony. | Difficulty: Concrete clue; repeat with 听. | Recommended repetitions: 3
录像	lu4 xiang4	video recording	noun	journalism_crime_50	journalism_crime_stretch	2			录像 让 警方 改变 想法 。	录像让警方改变想法。	The video makes the police change their view.	candidate	Notes: Good with surveillance scenes. | Story affordance: Adds visual evidence and misdirection. | Difficulty: Use with 看 and 摄像机. | Recommended repetitions: 3
镜头	jing4 tou2	camera lens; shot	noun	journalism_crime_50	journalism_crime_stretch	3			镜头 后面 有 黑 影 。	镜头后面有黑影。	There is a dark shadow behind the lens.	candidate	Notes: Useful visual clue word. | Story affordance: Supports photo/video misdirection. | Difficulty: Use sparingly with cameras. | Recommended repetitions: 2
摄像机	she4 xiang4 ji1	video camera	noun	journalism_crime_50	journalism_crime_stretch	2			门口 的 摄像机 坏 了 。	门口的摄像机坏了。	The camera at the doorway is broken.	candidate	Notes: Concrete urban object. | Story affordance: Creates surveillance clues and gaps. | Difficulty: Three-character technical noun; repeat if introduced. | Recommended repetitions: 3
拍照	pai1 zhao4	take photos	verb	journalism_crime_50	journalism_crime_stretch	2			林安 给 文件 拍照 。	林安给文件拍照。	Lin An takes a photo of the file.	candidate	Notes: Good substitute for just 看. | Story affordance: Lets the protagonist gather evidence actively. | Difficulty: Natural modern action. | Recommended repetitions: 3
密码	mi4 ma3	password; code	noun	journalism_crime_50	journalism_crime_stretch	1			密码 打开 了 那 个 文件 。	密码打开了那个文件。	The password opens that file.	candidate	Notes: Bridge between crime and fantasy. | Story affordance: Works for phones, files, doors, and fantasy locks. | Difficulty: High utility; repeat with 打开. | Recommended repetitions: 5
机密	ji1 mi4	confidential; secret	noun/adjective	journalism_crime_50	journalism_crime_stretch	2			这是 机密 资料 。	这是机密资料。	This is confidential material.	candidate	Notes: Good pressure word. | Story affordance: Raises stakes around files and sources. | Difficulty: Use mostly as adjective before 资料 or 文件. | Recommended repetitions: 3
案件	an4 jian4	case	noun	journalism_crime_50	journalism_crime_stretch	1			这个 案件 还 没有 结束 。	这个案件还没有结束。	This case is not over yet.	candidate	Notes: Useful alternative to 案子. | Story affordance: Lets narration name the crime plot cleanly. | Difficulty: Formal but common; repeat throughout. | Recommended repetitions: 6
嫌犯	xian2 fan4	suspect	noun	journalism_crime_50	journalism_crime_stretch	1			嫌犯 否认 了 一切 。	嫌犯否认了一切。	The suspect denied everything.	candidate	Notes: Use for false leads. | Story affordance: Creates a reusable crime-role label. | Difficulty: Important crime noun; repeat with 否认. | Recommended repetitions: 5
证词	zheng4 ci2	testimony	noun	journalism_crime_50	journalism_crime_stretch	2			证词 和 录音 不 一样 。	证词和录音不一样。	The testimony and the recording are different.	candidate	Notes: Good for contradictions. | Story affordance: Lets spoken accounts become evidence. | Difficulty: Pair with witness and recording. | Recommended repetitions: 3
受害人	shou4 hai4 ren2	victim	noun	journalism_crime_50	journalism_crime_stretch	1			受害人 的 家人 想 要 真相 。	受害人的家人想要真相。	The victim's family wants the truth.	candidate	Notes: Prevents crime from feeling abstract. | Story affordance: Keeps emotional stakes attached to the case. | Difficulty: Three-character word; repeat gently. | Recommended repetitions: 4
动机	dong4 ji1	motive	noun	journalism_crime_50	journalism_crime_stretch	1			这个 嫌犯 有 动机 吗 ？	这个嫌犯有动机吗？	Does this suspect have a motive?	candidate	Notes: Essential for mystery structure. | Story affordance: Lets characters reason about why someone acted. | Difficulty: Abstract crime word; repeat in simple questions. | Recommended repetitions: 5
凶器	xiong1 qi4	murder weapon	noun	journalism_crime_50	journalism_crime_stretch	2			警方 没有 找到 凶器 。	警方没有找到凶器。	The police did not find the weapon.	candidate	Notes: Can be too heavy for gentle stories. | Story affordance: Adds concrete crime clues. | Difficulty: Use only when a violent case needs it. | Recommended repetitions: 3
警察局	jing3 cha2 ju2	police station	noun	journalism_crime_50	journalism_crime_stretch	1			林安 去 警察局 找 陈雨 。	林安去警察局找陈雨。	Lin An goes to the police station to find Chen Yu.	candidate	Notes: Series recurring location. | Story affordance: Adds a recurring procedural location. | Difficulty: Concrete location; good repetition target. | Recommended repetitions: 5
报警	bao4 jing3	report to police; call police	verb	journalism_crime_50	journalism_crime_stretch	2			邻居 想 报警 。	邻居想报警。	The neighbor wants to call the police.	candidate	Notes: Good for public reaction. | Story affordance: Lets ordinary people start or escalate a case. | Difficulty: Common action; repeat in danger scenes. | Recommended repetitions: 3
搜查	sou1 cha2	search premises; search officially	verb	journalism_crime_50	journalism_crime_stretch	2			警方 搜查 老 房子 。	警方搜查老房子。	The police search the old house.	candidate	Notes: Good for police scenes. | Story affordance: Adds procedural action beyond generic finding. | Difficulty: More formal than 搜索; use with places. | Recommended repetitions: 3
搜索	sou1 suo3	search	verb/noun	journalism_crime_50	journalism_crime_stretch	2			林安 在 网站 上 搜索 名字 。	林安在网站上搜索名字。	Lin An searches the name on the website.	candidate	Notes: Modern investigation action. | Story affordance: Supports phone, website, and archive investigation. | Difficulty: Use with digital or broad searching. | Recommended repetitions: 3
追踪	zhui1 zong1	trace; track down	verb	journalism_crime_50	journalism_crime_stretch	2			陈雨 追踪 这个 号码 。	陈雨追踪这个号码。	Chen Yu traces this number.	candidate	Notes: Good for procedural scenes. | Story affordance: Lets investigators follow clues over time. | Difficulty: Close to 跟踪; use for clues or numbers. | Recommended repetitions: 3
观察	guan1 cha2	observe	verb	journalism_crime_50	journalism_crime_stretch	1			林安 观察 房间 里 的 痕迹 。	林安观察房间里的痕迹。	Lin An observes the traces in the room.	candidate	Notes: Good alternative to 看. | Story affordance: Makes Lin An feel professionally perceptive. | Difficulty: Use with visible details. | Recommended repetitions: 5
血迹	xue4 ji4	bloodstain	noun	journalism_crime_50	journalism_crime_stretch	2			地 上 没有 血迹 。	地上没有血迹。	There is no bloodstain on the ground.	candidate	Notes: Can be strong for easy readers. | Story affordance: Makes physical crime clues precise. | Difficulty: Use only when tone allows violence. | Recommended repetitions: 2
痕迹	hen2 ji4	trace; mark	noun	journalism_crime_50	journalism_crime_stretch	1			门 上 有 奇怪 的 痕迹 。	门上有奇怪的痕迹。	There is a strange mark on the door.	candidate	Notes: Strong bridge word for mystery. | Story affordance: General clue word for physical and fantasy evidence. | Difficulty: Very useful; repeat across locations. | Recommended repetitions: 5
线人	xian4 ren2	informant	noun	journalism_crime_50	journalism_crime_stretch	1			线人 只 愿意 晚上 见面 。	线人只愿意晚上见面。	The informant is only willing to meet at night.	candidate	Notes: Useful recurring contact type. | Story affordance: Gives Lin An a source with danger and limits. | Difficulty: Important role word; define through action. | Recommended repetitions: 4
判断	pan4 duan4	judge; assess	verb/noun	journalism_crime_50	journalism_crime_stretch	2			林安 不能 马上 判断 。	林安不能马上判断。	Lin An cannot judge immediately.	candidate	Notes: Good for clue evaluation. | Story affordance: Helps reasoning scenes without complex language. | Difficulty: Abstract but useful; keep sentences short. | Recommended repetitions: 3
否认	fou3 ren4	deny	verb	journalism_crime_50	journalism_crime_stretch	1			嫌犯 否认 认识 受害人 。	嫌犯否认认识受害人。	The suspect denies knowing the victim.	candidate	Notes: Good dialogue-pressure verb. | Story affordance: Gives suspect interviews tension. | Difficulty: Pair with 嫌犯 and 证据. | Recommended repetitions: 4
保密	bao3 mi4	keep secret; confidential	verb/adjective	journalism_crime_50	journalism_crime_stretch	1			林安 必须 为 线人 保密 。	林安必须为线人保密。	Lin An must keep the informant secret.	candidate	Notes: Important journalism ethics word. | Story affordance: Creates source-protection and ethical tension. | Difficulty: Use with source and identity protection. | Recommended repetitions: 4
举报	ju3 bao4	report; tip off	verb/noun	journalism_crime_50	journalism_crime_stretch	2			有人 举报 了 这个 公司 。	有人举报了这个公司。	Someone reported this company.	candidate	Notes: Good inciting-action word. | Story affordance: Lets ordinary people trigger an investigation. | Difficulty: Use with companies, police, or media. | Recommended repetitions: 3
市场	shi4 chang3	market	noun	business_economics_60	business_economics_stretch	2			市场 对 生意 很 重要 。	市场对生意很重要。	Market is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
价格	jia4 ge2	price	noun	business_economics_60	business_economics_stretch	2			价格 对 生意 很 重要 。	价格对生意很重要。	Price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
成本	cheng2 ben3	cost	noun	business_economics_60	business_economics_stretch	2			成本 对 生意 很 重要 。	成本对生意很重要。	Cost is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
利润	li4 run4	profit	noun	business_economics_60	business_economics_stretch	2			利润 对 生意 很 重要 。	利润对生意很重要。	Profit is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
收入	shou1 ru4	income	noun	business_economics_60	business_economics_stretch	2			收入 对 生意 很 重要 。	收入对生意很重要。	Income is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
支出	zhi1 chu1	spending	noun	business_economics_60	business_economics_stretch	2			支出 对 生意 很 重要 。	支出对生意很重要。	Spending is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工资	gong1 zi1	wages	noun	business_economics_60	business_economics_stretch	2			工资 对 生意 很 重要 。	工资对生意很重要。	Wages is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
租金	zu1 jin1	rent	noun	business_economics_60	business_economics_stretch	2			租金 对 生意 很 重要 。	租金对生意很重要。	Rent is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
顾客	gu4 ke4	customer	noun	business_economics_60	business_economics_stretch	2			顾客 对 生意 很 重要 。	顾客对生意很重要。	Customer is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
产品	chan3 pin3	product	noun	business_economics_60	business_economics_stretch	2			产品 对 生意 很 重要 。	产品对生意很重要。	Product is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
质量	zhi4 liang4	quality	noun	business_economics_60	business_economics_stretch	2			质量 对 生意 很 重要 。	质量对生意很重要。	Quality is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
需求	xu1 qiu2	demand	noun	business_economics_60	business_economics_stretch	2			需求 对 生意 很 重要 。	需求对生意很重要。	Demand is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
供应	gong1 ying4	supply	noun	business_economics_60	business_economics_stretch	2			供应 对 生意 很 重要 。	供应对生意很重要。	Supply is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
竞争	jing4 zheng1	competition	noun	business_economics_60	business_economics_stretch	2			竞争 对 生意 很 重要 。	竞争对生意很重要。	Competition is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
风险	feng1 xian3	risk	noun	business_economics_60	business_economics_stretch	2			风险 对 生意 很 重要 。	风险对生意很重要。	Risk is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
资源	zi1 yuan2	resources	noun	business_economics_60	business_economics_stretch	2			资源 对 生意 很 重要 。	资源对生意很重要。	Resources is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
稀缺	xi1 que1	scarcity	noun	business_economics_60	business_economics_stretch	2			稀缺 对 生意 很 重要 。	稀缺对生意很重要。	Scarcity is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预算	yu4 suan4	budget	noun	business_economics_60	business_economics_stretch	2			预算 对 生意 很 重要 。	预算对生意很重要。	Budget is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
储蓄	chu3 xu4	savings	noun	business_economics_60	business_economics_stretch	2			储蓄 对 生意 很 重要 。	储蓄对生意很重要。	Savings is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
贷款	dai4 kuan3	loan	noun	business_economics_60	business_economics_stretch	2			贷款 对 生意 很 重要 。	贷款对生意很重要。	Loan is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
利息	li4 xi1	interest	noun	business_economics_60	business_economics_stretch	2			利息 对 生意 很 重要 。	利息对生意很重要。	Interest is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
账单	zhang4 dan1	bill	noun	business_economics_60	business_economics_stretch	2			账单 对 生意 很 重要 。	账单对生意很重要。	Bill is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
发票	fa1 piao4	invoice	noun	business_economics_60	business_economics_stretch	2			发票 对 生意 很 重要 。	发票对生意很重要。	Invoice is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
合同	he2 tong2	contract	noun	business_economics_60	business_economics_stretch	2			合同 对 生意 很 重要 。	合同对生意很重要。	Contract is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
订单	ding4 dan1	order	noun	business_economics_60	business_economics_stretch	2			订单 对 生意 很 重要 。	订单对生意很重要。	Order is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
库存	ku4 cun2	stock	noun	business_economics_60	business_economics_stretch	2			库存 对 生意 很 重要 。	库存对生意很重要。	Stock is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
供应商	gong1 ying4 shang1	supplier	noun	business_economics_60	business_economics_stretch	2			供应商 对 生意 很 重要 。	供应商对生意很重要。	Supplier is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
现金	xian4 jin1	cash	noun	business_economics_60	business_economics_stretch	2			现金 对 生意 很 重要 。	现金对生意很重要。	Cash is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
账户	zhang4 hu4	account	noun	business_economics_60	business_economics_stretch	2			账户 对 生意 很 重要 。	账户对生意很重要。	Account is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
支付	zhi1 fu4	payment	verb/noun	business_economics_60	business_economics_stretch	2			支付 对 生意 很 重要 。	支付对生意很重要。	Payment is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
亏损	kui1 sun3	loss	noun	business_economics_60	business_economics_stretch	2			亏损 对 生意 很 重要 。	亏损对生意很重要。	Loss is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
增长	zeng1 zhang3	growth	verb/noun	business_economics_60	business_economics_stretch	2			增长 对 生意 很 重要 。	增长对生意很重要。	Growth is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
下降	xia4 jiang4	decrease	verb/noun	business_economics_60	business_economics_stretch	2			下降 对 生意 很 重要 。	下降对生意很重要。	Decrease is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
