Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
库	ku4	warehouse; storehouse; (file) library	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 库 。	林安看到库。	Lin An sees 库.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
小镇	xiao3 zhen4	small town; village	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 小镇 。	林安看到小镇。	Lin An sees 小镇.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
证词	zheng4 ci2	testimony	noun	journalism_crime_50	journalism_crime_stretch	2			证词 和 录音 不 一样 。	证词和录音不一样。	The testimony and the recording are different.	candidate	Notes: Good for contradictions. | Story affordance: Lets spoken accounts become evidence. | Difficulty: Pair with witness and recording. | Recommended repetitions: 3
直播	zhi2 bo1	(TV, radio) to broadcast live; live broadcast; (Internet) to livestream; (agriculture) direct seeding	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 直播 。	林安看到直播。	Lin An sees 直播.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
坐牢	zuo4 lao2	to be imprisoned	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 坐牢 。	林安看到坐牢。	Lin An sees 坐牢.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凶器	xiong1 qi4	murder weapon	noun	journalism_crime_50	journalism_crime_stretch	2			警方 没有 找到 凶器 。	警方没有找到凶器。	The police did not find the weapon.	candidate	Notes: Can be too heavy for gentle stories. | Story affordance: Adds concrete crime clues. | Difficulty: Use only when a violent case needs it. | Recommended repetitions: 3
演讲	yan3 jiang3	to give a lecture; to make a speech	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 演讲 。	林安看到演讲。	Lin An sees 演讲.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
警察局	jing3 cha2 ju2	police station	noun	journalism_crime_50	journalism_crime_stretch	1			林安 去 警察局 找 陈雨 。	林安去警察局找陈雨。	Lin An goes to the police station to find Chen Yu.	candidate	Notes: Series recurring location. | Story affordance: Adds a recurring procedural location. | Difficulty: Concrete location; good repetition target. | Recommended repetitions: 5
摧毁	cui1 hui3	to destroy; to wreck	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 摧毁 。	林安看到摧毁。	Lin An sees 摧毁.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
职责	zhi2 ze2	duty; responsibility; obligation	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 职责 。	林安看到职责。	Lin An sees 职责.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公众	gong1 zhong4	public	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 公众 。	林安看到公众。	Lin An sees 公众.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
调查局	diao4 cha2 ju2	Needs review: 调查局	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 调查局 。	林安看到调查局。	Lin An sees 调查局.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
强迫	qiang3 po4	to compel; to force	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 强迫 。	林安看到强迫。	Lin An sees 强迫.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
呼叫	hu1 jiao4	to shout; to yell; (telecommunications) to call	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 呼叫 。	林安看到呼叫。	Lin An sees 呼叫.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
背景	bei4 jing3	background; backdrop; context; (fig.) powerful backer	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 背景 。	林安看到背景。	Lin An sees 背景.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
血迹	xue4 ji4	bloodstain	noun	journalism_crime_50	journalism_crime_stretch	2			地 上 没有 血迹 。	地上没有血迹。	There is no bloodstain on the ground.	candidate	Notes: Can be strong for easy readers. | Story affordance: Makes physical crime clues precise. | Difficulty: Use only when tone allows violence. | Recommended repetitions: 2
判断	pan4 duan4	judge; assess	verb/noun	journalism_crime_50	journalism_crime_stretch	2			林安 不能 马上 判断 。	林安不能马上判断。	Lin An cannot judge immediately.	candidate	Notes: Good for clue evaluation. | Story affordance: Helps reasoning scenes without complex language. | Difficulty: Abstract but useful; keep sentences short. | Recommended repetitions: 3
否认	fou3 ren4	deny	verb	journalism_crime_50	journalism_crime_stretch	1			嫌犯 否认 认识 受害人 。	嫌犯否认认识受害人。	The suspect denies knowing the victim.	candidate	Notes: Good dialogue-pressure verb. | Story affordance: Gives suspect interviews tension. | Difficulty: Pair with 嫌犯 and 证据. | Recommended repetitions: 4
局长	ju2 zhang3	bureau chief	stretch word	journalism_crime_50	journalism_crime_stretch	2			林安 看到 局长 。	林安看到局长。	Lin An sees 局长.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Adds approved story vocabulary. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
举报	ju3 bao4	report; tip off	verb/noun	journalism_crime_50	journalism_crime_stretch	2			有人 举报 了 这个 公司 。	有人举报了这个公司。	Someone reported this company.	candidate	Notes: Good inciting-action word. | Story affordance: Lets ordinary people trigger an investigation. | Difficulty: Use with companies, police, or media. | Recommended repetitions: 3
侦查	zhen1 cha2	to detect; to investigate	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 侦查 查 这个 案子 。	林安用侦查查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
侦破	zhen1 po4	to investigate (as detective); to solve (crime); to uncover (a plot); to sniff out; to break in and analyze	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 侦破 查 这个 案子 。	林安用侦破查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
侦办	zhen1 ban4	to investigate (a crime) and prosecute	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 侦办 查 这个 案子 。	林安用侦办查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
取证	qu3 zheng4	to collect evidence	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 取证 查 这个 案子 。	林安用取证查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
消息源	xiao1 xi1 yuan2	Needs review: 消息源	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 消息源 查 这个 案子 。	林安用消息源查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
审讯	shen3 xun4	inquest; trial; interrogation; to try; to interrogate	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 审讯 查 这个 案子 。	林安用审讯查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
传唤	chuan2 huan4	a summons (to the police); subpoena	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 传唤 查 这个 案子 。	林安用传唤查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
庭审	ting2 shen3	court hearing	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 庭审 查 这个 案子 。	林安用庭审查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
判决	pan4 jue2	judgment (by a court of law); to pass judgment on; to sentence	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 判决 查 这个 案子 。	林安用判决查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
拘留	ju1 liu2	to detain (as a prisoner); to keep sb in custody	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 拘留 查 这个 案子 。	林安用拘留查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
侦讯	zhen1 xun4	to interrogate during investigation	journalism/crime word	journalism_crime_50	journalism_crime_stretch	2			林安 用 侦讯 查 这个 案子 。	林安用侦讯查这个案子。	Lin An uses this journalism/crime clue to investigate the case.	candidate	Notes: Generated starter metadata for journalism_crime_50; review during future curation. | Story affordance: Supports reporting, evidence, source protection, investigation, or case pressure. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
经济	jing1 ji4	economy; economic	business/economics word	business_economics_60	business_economics_stretch	2			这个 经济 会 影响 生意 。	这个经济会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
价格	jia4 ge2	price	noun	business_economics_60	business_economics_stretch	2			价格 对 生意 很 重要 。	价格对生意很重要。	Price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
利润	li4 run4	profit	noun	business_economics_60	business_economics_stretch	2			利润 对 生意 很 重要 。	利润对生意很重要。	Profit is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
支出	zhi1 chu1	spending	noun	business_economics_60	business_economics_stretch	2			支出 对 生意 很 重要 。	支出对生意很重要。	Spending is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工资	gong1 zi1	wages	noun	business_economics_60	business_economics_stretch	2			工资 对 生意 很 重要 。	工资对生意很重要。	Wages is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
租金	zu1 jin1	rent	noun	business_economics_60	business_economics_stretch	2			租金 对 生意 很 重要 。	租金对生意很重要。	Rent is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
财产	cai2 chan3	property; assets; estate	business/economics word	business_economics_60	business_economics_stretch	2			这个 财产 会 影响 生意 。	这个财产会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
产品	chan3 pin3	product	noun	business_economics_60	business_economics_stretch	2			产品 对 生意 很 重要 。	产品对生意很重要。	Product is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
质量	zhi4 liang4	quality	noun	business_economics_60	business_economics_stretch	2			质量 对 生意 很 重要 。	质量对生意很重要。	Quality is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
供应	gong1 ying4	supply	noun	business_economics_60	business_economics_stretch	2			供应 对 生意 很 重要 。	供应对生意很重要。	Supply is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
风险	feng1 xian3	risk	noun	business_economics_60	business_economics_stretch	2			风险 对 生意 很 重要 。	风险对生意很重要。	Risk is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
资源	zi1 yuan2	resources	noun	business_economics_60	business_economics_stretch	2			资源 对 生意 很 重要 。	资源对生意很重要。	Resources is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
稀缺	xi1 que1	scarcity	noun	business_economics_60	business_economics_stretch	2			稀缺 对 生意 很 重要 。	稀缺对生意很重要。	Scarcity is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预算	yu4 suan4	budget	noun	business_economics_60	business_economics_stretch	2			预算 对 生意 很 重要 。	预算对生意很重要。	Budget is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
储蓄	chu3 xu4	savings	noun	business_economics_60	business_economics_stretch	2			储蓄 对 生意 很 重要 。	储蓄对生意很重要。	Savings is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
贷款	dai4 kuan3	loan	noun	business_economics_60	business_economics_stretch	2			贷款 对 生意 很 重要 。	贷款对生意很重要。	Loan is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
账单	zhang4 dan1	bill	noun	business_economics_60	business_economics_stretch	2			账单 对 生意 很 重要 。	账单对生意很重要。	Bill is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
发票	fa1 piao4	invoice	noun	business_economics_60	business_economics_stretch	2			发票 对 生意 很 重要 。	发票对生意很重要。	Invoice is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
增加	zeng1 jia1	to raise; to increase	business/economics word	business_economics_60	business_economics_stretch	2			这个 增加 会 影响 生意 。	这个增加会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
订单	ding4 dan1	order	noun	business_economics_60	business_economics_stretch	2			订单 对 生意 很 重要 。	订单对生意很重要。	Order is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
库存	ku4 cun2	stock	noun	business_economics_60	business_economics_stretch	2			库存 对 生意 很 重要 。	库存对生意很重要。	Stock is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
供应商	gong1 ying4 shang1	supplier	noun	business_economics_60	business_economics_stretch	2			供应商 对 生意 很 重要 。	供应商对生意很重要。	Supplier is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
购物	gou4 wu4	shopping	business/economics word	business_economics_60	business_economics_stretch	2			这个 购物 会 影响 生意 。	这个购物会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
账户	zhang4 hu4	account	noun	business_economics_60	business_economics_stretch	2			账户 对 生意 很 重要 。	账户对生意很重要。	Account is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
支付	zhi1 fu4	payment	verb/noun	business_economics_60	business_economics_stretch	2			支付 对 生意 很 重要 。	支付对生意很重要。	Payment is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
亏损	kui1 sun3	loss	noun	business_economics_60	business_economics_stretch	2			亏损 对 生意 很 重要 。	亏损对生意很重要。	Loss is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
增长	zeng1 zhang3	growth	verb/noun	business_economics_60	business_economics_stretch	2			增长 对 生意 很 重要 。	增长对生意很重要。	Growth is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
下降	xia4 jiang4	decrease	verb/noun	business_economics_60	business_economics_stretch	2			下降 对 生意 很 重要 。	下降对生意很重要。	Decrease is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
上升	shang4 sheng1	increase	verb/noun	business_economics_60	business_economics_stretch	2			上升 对 生意 很 重要 。	上升对生意很重要。	Increase is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
消费	xiao1 fei4	spending	verb/noun	business_economics_60	business_economics_stretch	2			消费 对 生意 很 重要 。	消费对生意很重要。	Spending is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
生产	sheng1 chan3	production	verb/noun	business_economics_60	business_economics_stretch	2			生产 对 生意 很 重要 。	生产对生意很重要。	Production is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
企业	qi3 ye4	company	noun	business_economics_60	business_economics_stretch	2			企业 对 生意 很 重要 。	企业对生意很重要。	Company is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
经纪人	jing1 ji4 ren2	broker; middleman; agent; manager	business/economics word	business_economics_60	business_economics_stretch	2			这个 经纪人 会 影响 生意 。	这个经纪人会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
便宜	pian2 yi5	convenient; cheap; inexpensive; a petty advantage; to let sb off lightly	business/economics word	business_economics_60	business_economics_stretch	2			这个 便宜 会 影响 生意 。	这个便宜会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
销售	xiao1 shou4	sales	verb/noun	business_economics_60	business_economics_stretch	2			销售 对 生意 很 重要 。	销售对生意很重要。	Sales is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
折扣	zhe2 kou4	discount	noun	business_economics_60	business_economics_stretch	2			折扣 对 生意 很 重要 。	折扣对生意很重要。	Discount is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
税	shui4	tax	noun	business_economics_60	business_economics_stretch	2			税 对 生意 很 重要 。	税对生意很重要。	Tax is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
政策	zheng4 ce4	policy	noun	business_economics_60	business_economics_stretch	2			政策 对 生意 很 重要 。	政策对生意很重要。	Policy is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
顾问	gu4 wen4	adviser; consultant	business/economics word	business_economics_60	business_economics_stretch	2			这个 顾问 会 影响 生意 。	这个顾问会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
成本价	cheng2 ben3 jia4	cost price	noun	business_economics_60	business_economics_stretch	2			成本价 对 生意 很 重要 。	成本价对生意很重要。	Cost price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
售价	shou4 jia4	sale price	noun	business_economics_60	business_economics_stretch	2			售价 对 生意 很 重要 。	售价对生意很重要。	Sale price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
