word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
犯罪现场	fan4 zui4 xian4 chang3	scene of the crime	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
状态	zhuang4 tai4	condition; state; state of affairs	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
猎人	lie4 ren2	hunter	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
王位	wang2 wei4	title of king; kingship	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
王国	wang2 guo2	kingdom; realm	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
王子	wang2 zi3	prince; son of a king	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
王座	wang2 zuo4	throne	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
玩具	wan2 ju4	plaything; toy	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
现场	xian4 chang3	the scene (of a crime, accident etc); (on) the spot; (at) the site	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
班	ban1	team; class; grade; (military) squad; work shift	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
理	li3	texture; grain (of wood); inner essence; intrinsic order; reason	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
理论	li3 lun4	theory; to argue; to take notice of	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
瓶	ping2	bottle; vase; pitcher	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
生产	sheng1 chan3	to produce; to manufacture; to give birth to a child	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
生命	sheng1 ming4	life (as the characteristic of living beings); living being; creature (CL:條|条[tiao2])	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
生物	sheng1 wu4	organism; living creature; life form; biological	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电	dian4	lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电子	dian4 zi5	electronic; electron (particle physics)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电梯	dian4 ti1	elevator; escalator	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电流	dian4 liu2	an electric current; (old) current intensity	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电视	dian4 shi4	television; TV	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
男朋友	nan2 peng2 you3	boyfriend	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
疯子	feng1 zi5	madman; lunatic	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
疼	teng2	(it) hurts; sore; to love dearly	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
症	zheng4	disease; illness; abdominal tumor; bowel obstruction; (fig.) sticking point	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
痛	tong4	ache; pain; sorrow; deeply; thoroughly	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
登	deng1	to scale (a height); to ascend; to mount; to publish or record; to enter (e.g. in a register)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
白	bai2	Bai ethnic group; white; snowy; pure; bright	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
白人	bai2 ren2	white man or woman; Caucasian	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
监控	jian1 kong4	to monitor	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
盒子	he2 zi5	box; case; hezi – a savory turnover-like pie in northern Chinese and Mongolian cuisines	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
盘	pan2	tray; plate; dish; (finance) (bound form) market prices; (computing) (bound form) disk; to coil (a rope, pigtail etc); to check; to examine; to investigate	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
目标	mu4 biao1	target; goal; objective	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
目的	mu4 di4	purpose; aim; goal; target; objective	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
盯	ding1	to watch attentively; to fix one's attention on; to stare at; to gaze at	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
直	zhi2	Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God; straight; to straighten; fair and reasonable; frank	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
相	xiang1	each other; one another; mutually; fret on the neck of a pipa 琵琶[pi2 pa5] (a fret on the soundboard is called a 品[pin3]); appearance	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
看法	kan4 fa3	way of looking at a thing; view; opinion	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
真实	zhen1 shi2	true; real	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
眼	yan3	eye (CL:隻|只[zhi1],雙|双[shuang1]); (often used with 一[yi1]) a look; a glance; small hole; (bound form) salient point	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
瞧瞧	qiao2 qiao2	瞧 qiáo​ · to look at · to see · to see (a doctor) · to visit	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
矛盾	mao2 dun4	contradiction; conflicting views; contradictory	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
短	duan3	short; brief; to lack; weak point; fault	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
石	shi2	dry measure for grain equal to ten dou 斗[dou3]; one hundred liters; ancient pr. [shi2]; rock; stone; stone inscription	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
石油	shi2 you2	oil; petroleum	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
码	ma3	(archaic) agate; (bound form) standard weight used with a balance scale; number; (computing) code; (clothing) size	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
破产	po4 chan3	to go bankrupt; to become impoverished; bankruptcy	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
破坏	po4 huai4	destruction; damage; to wreck; to break; to destroy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
碎片	sui4 pian4	chip; fragment; splinter; tatter	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
碰到	peng4 dao4	to come across; to run into; to meet; to hit	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
祝贺	zhu4 he4	to congratulate; congratulations	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
神奇	shen2 qi2	magical; mystical; miraculous	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
神秘	shen2 mi4	mysterious; mystery	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
离婚	li2 hun1	to divorce	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
秀	xiu4	(bound form) refined; elegant; graceful; beautiful; (bound form) superior; excellent; (loanword) show; (literary) to grow; to bloom; (of grain crops) to produce ears	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
私人	si1 ren2	private; personal; interpersonal; sb with whom one has a close personal relationship; a member of one's clique	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
科学	ke1 xue2	science; scientific knowledge; scientific; rational	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
秘密	mi4 mi4	secret; private; confidential; clandestine; a secret	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
租	zu1	to hire; to rent; to charter; to rent out; to lease out	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
稍	shao1	somewhat; a little; used in 稍息[shao4 xi1]	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
税	shui4	taxes; duties	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
稳定器	wen3 ding4 qi4		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空	kong1	empty; air; sky; in vain; to empty	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空气	kong1 qi4	air; atmosphere	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空洞	kong1 dong4	cavity; empty; vacuous	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空间	kong1 jian1	space; room; (fig.) scope; leeway; (astronomy) outer space; (physics, math.) space	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
窗外	chuang1 wai4		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
窗户	chuang1 hu4	window	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
竟然	jing4 ran2	unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笑话	xiao4 hua4	joke; jest; to laugh at; to mock; ridiculous; absurd	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笔	bi3	writing brush; writing implement (pen, pencil etc) (CL:支[zhi1],枝[zhi1]); brushstroke; stroke (in painting or calligraphy); (bound form) style of writing; literary manner; technique of brushw	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笨	ben4	stupid; foolish; silly; slow-witted; clumsy	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笨蛋	ben4 dan4	(mild insult) fool; idiot; (playful) silly person	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
等待	deng3 dai4	to wait; to wait for	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
签	qian1	to sign one's name; to write brief comments on a document; inscribed bamboo stick (variant of 籤|签[qian1]); visa; inscribed bamboo stick (used in divination, gambling, drawing lots etc)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
管理	guan3 li3	to supervise; to manage; to administer; management; administration	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
箱子	xiang1 zi5	suitcase; chest; box; case; trunk	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
篇	pian1	sheet; piece of writing; bound set of bamboo slips used for record keeping (old)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
类	lei4	kind; type; class; category; (classifier) kind; type; (bound form) to resemble; to be similar to	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
精神	jing1 shen2	spirit; mind; consciousness; thought; mental	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
紧	jin3	tight; strict; close at hand; near; urgent	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
累	lei4	to accumulate; to involve or implicate; continuous; repeated; tired	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
红	hong2	used in 女紅|女红[nu : 3 gong1]; red; popular; revolutionary; bonus	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
红色	hong2 se4	red (color); revolutionary	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
约翰	yue1 han4	John (name); Johan (name); Johann (name)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
纯	chun2	pure; simple; unmixed; genuine	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
纸	zhi3	paper (CL:張|张[zhang1],沓[da2])	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
线	xian4	thread; string; wire; line; (after a number) tier (unofficial ranking of a Chinese city)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
线索	xian4 suo3	trail; clues; thread (of a story)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
练习	lian4 xi2	to practice; exercise; drill; practice	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
组织	zu3 zhi1	to organize; organization; (biology) tissue; (textiles) weave	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经常	jing1 chang2	frequently; constantly; regularly; often; day-to-day; everyday; daily	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经济	jing1 ji4	economy; economic	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经理	jing1 li3	manager; director	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经验	jing1 yan4	experience; to go through; to experience	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
网络	wang3 luo4	Internet; network (computing, telecommunications, transport etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
罗	luo2	gauze; to collect; to gather; to catch; to sift	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
罪犯	zui4 fan4	criminal	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
美女	mei3 nv3	beautiful woman	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
老天	lao3 tian1	God; Heavens	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
者	zhe3	(after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
耳边	er3 bian1		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
聊	liao2	(coll.) to chat; (literary) temporarily; for a while; (literary) somewhat; slightly; (literary) to depend upon	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
职业	zhi2 ye4	occupation; profession; vocation; professional	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
联合	lian2 he2	to combine; to join; unite; alliance	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
肉	rou4	meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
背叛	bei4 pan4	to betray	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
背后	bei4 hou4	behind; at the back; in the rear; behind sb's back	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
胜利	sheng4 li4	victory	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
能力	neng2 li4	capability; ability	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脏	zang4	viscera; (anatomy) organ; dirty; filthy; to get (sth) dirty	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脑	nao3	brain; mind; head; essence	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脑袋	nao3 dai4	head; skull; brains; mental capability	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脖子	bo2 zi5	neck	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脚印	jiao3 yin4	footprint	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脚步声	jiao3 bu4 sheng1		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脸上	lian3 shang4	Liǎn shàng . on the face	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自	zi4	(bound form) self; oneself; from; since; naturally; as a matter of course	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自动	zi4 dong4	automatic; voluntarily	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自我	zi4 wo3	the self; oneself; self-; (psychology) ego	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自然	zi4 ran2	nature; natural; naturally	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
舞会	wu3 hui4	dance; ball; party	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
舞台	wu3 tai2	(lit. and fig.) stage; arena	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
般	ban1	sort; kind; class; way; manner	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
船长	chuan2 zhang3	captain (of a boat); skipper	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
艘	sou1	classifier for ships	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
艺术	yi4 shu4	art	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
英国	ying1 guo2	United Kingdom (UK); Britain	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
范围	fan4 wei2	range; scope; limit; extent	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
荣幸	rong2 xing4	honored (to have the privilege of ...)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
萧条	xiao1 tiao2	bleak; desolate; (economics) in a slump; sluggish; depressed	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蓝	lan2	blue; indigo plant	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蓝色	lan2 se4	blue (color)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蛋	dan4	egg; oval-shaped thing	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蛋糕	dan4 gao1	cake	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
血	xue4	see 血[xue4]; blood; colloquial pr. [xie3]	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
行业	hang2 ye4	trade; profession; industry; business	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
街	jie1	street	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
街上	jie1 shang4	on the street; in town	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
表情	biao3 qing2	(facial) expression; to express one's feelings	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
被	bei4	"quilt; to cover (with); (literary) to suffer (a misfortune); used to indicate passive voice (placed before the doer of the action like ""by"" in English passive-voice sentences, or, if the doe"	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
袭击	xi2 ji1	attack (esp. surprise attack); raid; to attack	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
裤子	ku4 zi5	pants; trousers	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
西	xi1	the West; Spanish; west	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
规定	gui1 ding4	to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
规模	gui1 mo2	scale; scope; extent	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
角	jiao3	angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan, or 10 cents (a dime)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
角色	jue2 se4	role; part (in a play or movie etc); also pr. [jiao3se4]	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
解除	jie3 chu2	to remove; to sack; to get rid of; to relieve (sb of their duties); to free	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
警告	jing3 gao4	to warn; to admonish	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
警方	jing3 fang1	police	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
计划	ji4 hua4	plan; project; program; to plan; to map out	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
议	yi4	to comment on; to discuss; to suggest	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
记录	ji4 lu4	to record; record (written account); note-taker; record (in sports etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
记忆	ji4 yi4	to remember; to recall; memory	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
记者	ji4 zhe3	reporter; journalist	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
许多	xu3 duo1	many; a lot of; much	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
设计	she4 ji4	to design; to plan; design; plan	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
证人	zheng4 ren2	witness	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
证据	zheng4 ju4	evidence; proof; testimony	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
证明	zheng4 ming2	proof; certificate; identification; testimonial; to prove	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
试验	shi4 yan4	experiment; test; to experiment; experimental	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
语	yu3	dialect; language; speech; (literary) to tell; to let (sb) know	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
说	shuo1	to persuade; to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
请	qing3	to ask; to invite; please (do sth); to treat (to a meal etc); to request	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
请求	qing3 qiu2	to request; to ask; request (CL:個|个[ge4])	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
课	ke4	subject; course; class; lesson; to levy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
