word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
队长	dui4 zhang3	captain; team leader	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
随	sui2	to follow; to comply with; varying according to...; to allow; subsequently	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
随时	sui2 shi2	at any time; at all times; at the right time; whenever necessary	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
难以	nan2 yi3	hard to (predict, imagine etc)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
难过	nan2 guo4	to feel sad; to feel unwell; (of life) to be difficult	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
雨	yu3	rain; (literary) to rain; (of rain, snow etc) to fall; to precipitate; to wet	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
非	fei1	to not be; not; wrong; incorrect; non-; un-; in-; de-; to reproach; to blame; (coll.) to insist on; simply must	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
靠近	kao4 jin4	to be close to; to approach; to draw near	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
鞋	xie2	shoe	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
顶	ding3	apex; crown of the head; top; roof; most	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
顺便	shun4 bian4	conveniently; in passing; without much extra effort	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
顺利	shun4 li4	smoothly; without a hitch	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
风格	feng1 ge2	style	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
食物	shi2 wu4	food	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
餐厅	can1 ting1	dining hall; dining room; restaurant	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
饭	fan4	cooked rice; meal; (loanword) fan; devotee	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
饼	bing3	round flat cake; cookie; cake; pastry	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
骑	qi2	mounted soldier; to sit astride; to ride (a horse, bike etc)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
骗子	pian4 zi5	swindler; a cheat	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
高中	gao1 zhong1	senior high school (abbr. for 高級中學|高级中学[gao1 ji2 zhong1 xue2]); to pass brilliantly (used in congratulatory fashion)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
鬼	gui3	disembodied spirit; ghost; devil; (suffix) person with a certain vice or addiction etc; sly; crafty; resourceful (variant of 詭|诡[gui3]); one of the 28 constellations of ancient Chinese astro	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
魔	mo2	(bound form) evil spirit; devil; (prefix) supernatural; magical	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
魔鬼	mo2 gui3	devil	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
鱼	yu2	fish (CL:條|条[tiao2],尾[wei3]); used in the names of various aquatic animals that are not fish (including abalone 鮑魚|鲍鱼[bao4 yu2], alligators and crocodiles 鱷魚|鳄鱼[e4 yu2] and octopi 章魚|章鱼[zhan	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
麦克	mai4 ke4	(name) Mike; Michael; (prefix) Mac-; Mc-; (loanword) microphone	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
黑人	hei1 ren2	black person; an illegal	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
黑暗	hei1 an4	dark; darkly; darkness	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
鼻子	bi2 zi5	nose	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
